participantId,group,introduction,consent,pre-example,example,global-warming-projection (s),co2-emissions (s),pre-questionnaire,badge-questionaire-1,badge-questionaire-2,demographics-custom,footnote-questionaire-1,footnote-questionaire-2,total (s)
67d088ccec81d322ccede723,badge,39.207,21.896,10.329,39.133,262.373,186.887,7.655,248.222,25.913,54.233,0.0,0.0,895.848
67f9613e658e3cf579bf5c25,footnote,3.225,14.274,8.085,95.318,248.887,152.368,2.364,0.0,0.0,27.163,99.076,24.095,674.855
66e4e41d14e1d19d88229740,footnote,59.737,24.035,34.838,96.451,241.094,603.957,517.815,0.0,0.0,30.113,140.935,24.386,1773.361
676578e9b3ad38588f8808ba,badge,5.237,3.096,13.001,102.219,965.963,894.172,2.979,144.122,22.712,34.799,0.0,0.0,2188.3
662e66138060bf4a9db8c159,footnote,15.903,53.326,23.974,105.301,634.379,634.312,10.711,0.0,0.0,58.803,407.636,162.31,2106.655
60cf0d251a90eb823bc9b740,badge,3.103,2.928,8.863,32.855,221.47,264.629,4.099,150.591,41.78,26.661,0.0,0.0,756.979
6369700320bc7dd22e733009,footnote,22.432,9.58,30.043,116.786,333.849,295.137,5.361,0.0,0.0,30.414,97.401,21.521,962.524
7b88dea0-0445-4362-b670-01be60f5195b,footnote,10.223,172.694,6.274,142.597,383.473,109.427,3.608,0.0,0.0,44.22,189.244,78.058,1139.818
782e2f94-ade5-4279-94aa-9dcdb26abbcd,badge,34.991,89.941,13.487,82.871,413.173,281.674,4.79,283.704,232.772,29.46,0.0,0.0,1466.863
5101b146-ce6f-4f61-8818-118229a2308b,badge,5.65,26.834,39.602,87.872,732.861,770.745,3.003,273.844,27.075,34.136,0.0,0.0,2001.622
