readableId,participantGroup,participantId,isProlific,participantIndex,completed,ip,country,language,userAgent,resolutionWidth,resolutionHeight
juliet,badge-group,67d088ccec81d322ccede723,True,31,True,113.20.54.117,United States,en-US,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36",1366,768
india,footnote-group,67f9613e658e3cf579bf5c25,True,29,True,68.229.35.191,United States,en-GB,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1920,1080
hotel,footnote-group,66e4e41d14e1d19d88229740,True,27,True,81.107.241.63,United Kingdom,en-US,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",1366,768
golf,badge-group,676578e9b3ad38588f8808ba,True,24,True,86.158.80.136,United Kingdom,ja,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1366,768
foxtrot,footnote-group,662e66138060bf4a9db8c159,True,22,True,174.106.54.188,United States,en-US,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1707,960
echo,badge-group,60cf0d251a90eb823bc9b740,True,20,True,90.241.160.53,GB,en-GB,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",1920,1080
delta,footnote-group,6369700320bc7dd22e733009,True,19,True,108.89.4.171,US,en-US,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1275,797
charlie,footnote-group,7b88dea0-0445-4362-b670-01be60f5195b,False,11,True,104.28.30.155,GB,en-US,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15",1024,1366
bravo,badge-group,782e2f94-ade5-4279-94aa-9dcdb26abbcd,False,9,True,104.28.30.123,GB,en-GB,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0.1 Safari/605.1.15",1512,859
alpha,badge-group,5101b146-ce6f-4f61-8818-118229a2308b,False,7,True,,,en-GB,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:145.0) Gecko/20100101 Firefox/145.0,1707,1067
